stage_id,date,stage_number,sub_stage,start_place,start_country,start_lat,start_long,start_gnid,start_elev,end_place,end_country,end_lat,end_long,end_gnid,end_elev,distance_km,distance_crow_km,terrain,terrain_group,winner_name,winner_country
1952_19,1952-07-15,19,main,Pau,FR,43.3,-0.36667,2988358,203,Bordeaux,FR,44.84044,-0.5805,3031582,9,195,172.331541,Plain,Flat,Hans Dekkers ,NED
1952_20,1952-07-16,20,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Limoges,FR,45.86278,1.17944,6299374,381,228,178.619739,Plain,Flat,Jacques Vivier ,FRA
1952_21,1952-07-17,21,main,Limoges,FR,45.86278,1.17944,6299374,381,Puy de Dôme,FR,45.77252,2.96408,3021215,1104,245,138.819738,With mountain,Mountain,Fausto Coppi ,ITA
1952_22,1952-07-18,22,main,Clermont-Ferrand,FR,45.77966,3.08628,3024635,364,Vichy,FR,46.16969,3.40374,6299406,245,63,49.88292,Individual time trial,Individual time trial,Fiorenzo Magni ,ITA
1952_23,1952-07-19,23,main,Vichy,FR,46.16969,3.40374,6299406,245,Paris,FR,48.85341,2.3488,2988507,30,354,309.092521,Plain,Flat,Antonin Rolland ,FRA
1953_1,1953-07-03,1,main,Strasbourg,FR,48.58392,7.74553,2973783,141,Metz,FR,49.11911,6.17269,2994160,172,195,129.69894,Plain,Flat,Fritz Schär ,SUI
1953_2,1953-07-04,2,main,Metz,FR,49.11911,6.17269,2994160,172,Liège,BE,50.63373,5.56749,2792413,63,227,174.105166,Plain,Flat,Fritz Schär ,SUI
1953_3,1953-07-05,3,main,Liège,BE,50.63373,5.56749,2792413,63,Lille,FR,50.63297,3.05858,2998324,23,221,177.140166,Plain,Flat,Stanislas Bober ,FRA
1953_4,1953-07-06,4,main,Lille,FR,50.63297,3.05858,2998324,23,Dieppe,FR,49.93333,1.08333,3021411,7,188,160.638987,Plain,Flat,Gerrit Voorting ,NED
1953_5,1953-07-07,5,main,Dieppe,FR,49.93333,1.08333,3021411,7,Caen,FR,49.18585,-0.35912,3029241,26,200,133.308809,Plain,Flat,Jean Malléjac ,FRA
1953_6,1953-07-08,6,main,Caen,FR,49.18585,-0.35912,3029241,26,Le Mans,FR,48.00039,0.20471,3003603,76,206,138.339213,Plain,Flat,Martin Van Geneugden ,BEL
1953_7,1953-07-09,7,main,Le Mans,FR,48.00039,0.20471,3003603,76,Nantes,FR,47.21725,-1.55336,2990969,16,181,158.136956,Plain,Flat,Livio Isotti ,ITA
1953_8,1953-07-10,8,main,Nantes,FR,47.21725,-1.55336,2990969,16,Bordeaux,FR,44.84044,-0.5805,3031582,9,345,275.055582,Plain,Flat,Jan Nolten ,NED
1953_NA,1953-07-11,NA,NA,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bordeaux,FR,44.84044,-0.5805,3031582,9,0,0,Rest day,Rest day,NA,NA
1953_9,1953-07-12,9,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Pau,FR,43.3,-0.36667,2988358,203,197,172.331541,Plain,Flat,Fiorenzo Magni ,ITA
1953_10,1953-07-13,10,main,Pau,FR,43.3,-0.36667,2988358,203,Cauterets,FR,42.88333,-0.11667,3028152,1085,103,50.640393,With mountain,Mountain,Jesús Loroño ,ESP
1953_11,1953-07-14,11,main,Cauterets,FR,42.88333,-0.11667,3028152,1085,Luchon,FR,42.79079,0.59315,3035416,633,115,58.850682,With mountain,Mountain,Jean Robic ,FRA
1953_12,1953-07-15,12,main,Luchon,FR,42.79079,0.59315,3035416,633,Albi,FR,43.9298,2.148,3038261,175,228,178.635005,Plain,Flat,André Darrigade ,FRA
1953_13,1953-07-16,13,main,Albi,FR,43.9298,2.148,3038261,175,Béziers,FR,43.34122,3.21402,3032833,24,189,108.022989,With mountain,Mountain,Nello Lauredi ,FRA
1953_14,1953-07-17,14,main,Béziers,FR,43.34122,3.21402,3032833,24,Nîmes,FR,43.83378,4.35962,2990363,43,214,107.417803,With mountain,Mountain,Bernard Quennehen ,FRA
1953_15,1953-07-18,15,main,Nîmes,FR,43.83378,4.35962,2990363,43,Marseille,FR,43.29695,5.38107,2995469,40,173,101.78027,Plain,Flat,Maurice Quentin ,FRA
1953_16,1953-07-19,16,main,Marseille,FR,43.29695,5.38107,2995469,40,Monaco,FR,43.73333,7.41667,2993458,62,236,171.354343,With mountain,Mountain,Wim van Est ,NED
1953_NA,1953-07-20,NA,NA,Monaco,FR,43.73333,7.41667,2993458,62,Monaco,FR,43.73333,7.41667,2993458,62,0,0,Rest day,Rest day,NA,NA
1953_17,1953-07-21,17,main,Monaco,FR,43.73333,7.41667,2993458,62,Gap,FR,44.56151,6.08106,3016702,743,261,140.996943,With mountain,Mountain,Wout Wagtmans ,NED
1953_18,1953-07-22,18,main,Gap,FR,44.56151,6.08106,3016702,743,Briançon,FR,44.89978,6.64201,3030142,1431,165,58.188888,With mountain,Mountain,Louison Bobet ,FRA
1953_19,1953-07-23,19,main,Briançon,FR,44.89978,6.64201,3030142,1431,Lyon,FR,45.74846,4.84671,2996944,173,227,169.315144,With mountain,Mountain,Georges Meunier ,FRA
1953_20,1953-07-24,20,main,Lyon,FR,45.74846,4.84671,2996944,173,St. Etienne,FR,45.43389,4.39,2980291,534,70,49.919433,Individual time trial,Individual time trial,Louison Bobet ,FRA
1953_21,1953-07-25,21,main,St. Etienne,FR,45.43389,4.39,2980291,534,Montluçon,FR,46.33333,2.6,2992292,222,210,171.064343,Plain,Flat,Wout Wagtmans ,NED
1953_22,1953-07-26,22,main,Montluçon,FR,46.33333,2.6,2992292,222,Paris,FR,48.85341,2.3488,2988507,30,328,281.166687,Plain,Flat,Fiorenzo Magni ,ITA
1954_1,1954-07-08,1,main,Amsterdam,NL,52.37403,4.88969,2759794,-2,Brasschaat,BE,51.2912,4.49182,2801117,8,216,123.607814,Plain,Flat,Wout Wagtmans ,NED
1954_2,1954-07-09,2,main,Beveren,BE,51.21187,4.25633,2802031,8,Lille,FR,50.63297,3.05858,2998324,23,255,105.908858,Plain,Flat,Louison Bobet ,FRA
1954_3,1954-07-10,3,main,Lille,FR,50.63297,3.05858,2998324,23,Rouen,FR,49.44313,1.09932,2982652,32,219,192.774908,Plain,Flat,Marcel Dussault ,FRA
1954_4a,1954-07-11,4,a,Rouen,FR,49.44313,1.09932,2982652,32,Circuit des Essarts,FR,49.33064,1.0045833,na_wiki,124,10.4,14.280718,Team time trial,Team time trial,Switzerland,NA
1954_4b,1954-07-11,4,b,Rouen,FR,49.44313,1.09932,2982652,32,Caen,FR,49.18585,-0.35912,3029241,26,131,109.643462,Plain,Flat,Wim van Est ,NED
1954_5,1954-07-12,5,main,Caen,FR,49.18585,-0.35912,3029241,26,Saint-Brieuc,FR,48.51513,-2.76838,2981280,85,224,191.614052,Plain,Flat,Ferdinand Kübler ,SUI
1954_6,1954-07-13,6,main,Saint-Brieuc,FR,48.51513,-2.76838,2981280,85,Brest,FR,48.39029,-4.48628,3030300,39,179,127.591124,Plain,Flat,Dominique Forlini ,FRA
1954_7,1954-07-14,7,main,Brest,FR,48.39029,-4.48628,3030300,39,Vannes,FR,47.6579,-2.75574,2970777,8,211,152.465671,Plain,Flat,Jacques Vivier ,FRA
1954_8,1954-07-15,8,main,Vannes,FR,47.6579,-2.75574,2970777,8,Angers,FR,47.47381,-0.54774,3037656,39,190,167.10266,Plain,Flat,Fred De Bruyne ,BEL
1954_9,1954-07-16,9,main,Angers,FR,47.47381,-0.54774,3037656,39,Bordeaux,FR,44.84044,-0.5805,3031582,9,343,293.156283,Plain,Flat,Henk Faanhof ,NED
1954_NA,1954-07-17,NA,NA,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bordeaux,FR,44.84044,-0.5805,3031582,9,0,0,Rest day,Rest day,NA,NA
1954_10,1954-07-18,10,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bayonne,FR,43.48333,-1.48333,3034475,6,202,167.39212,Plain,Flat,Gilbert Bauvin ,FRA
1954_11,1954-07-19,11,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Pau,FR,43.3,-0.36667,2988358,203,241,92.605949,With mountain,Mountain,Stan Ockers ,BEL
1954_12,1954-07-20,12,main,Pau,FR,43.3,-0.36667,2988358,203,Luchon,FR,42.79079,0.59315,3035416,633,161,96.48957,With mountain,Mountain,Gilbert Bauvin ,FRA
1954_13,1954-07-21,13,main,Luchon,FR,42.79079,0.59315,3035416,633,Toulouse,FR,43.60426,1.44367,2972315,146,203,113.858713,Plain,Flat,Fred De Bruyne ,BEL
1954_14,1954-07-22,14,main,Toulouse,FR,43.60426,1.44367,2972315,146,Millau,FR,44.1,3.08333,2993875,354,225,142.722221,With mountain,Mountain,Ferdinand Kübler ,SUI
1954_15,1954-07-23,15,main,Millau,FR,44.1,3.08333,2993875,354,Le Puy,FR,45.04366,3.88523,3002465,632,197,122.794521,With mountain,Mountain,Dominique Forlini ,FRA
1954_16,1954-07-24,16,main,Le Puy,FR,45.04366,3.88523,3002465,632,Lyon,FR,45.74846,4.84671,2996944,173,194,108.646111,With mountain,Mountain,Jean Forestier ,FRA
1954_NA,1954-07-25,NA,NA,Lyon,FR,45.74846,4.84671,2996944,173,Lyon,FR,45.74846,4.84671,2996944,173,0,0,Rest day,Rest day,NA,NA
1954_17,1954-07-26,17,main,Lyon,FR,45.74846,4.84671,2996944,173,Grenoble,FR,45.17155,5.72239,3014728,215,182,93.803427,With mountain,Mountain,Lucien Lazaridès ,FRA
1954_18,1954-07-27,18,main,Grenoble,FR,45.17155,5.72239,3014728,215,Briançon,FR,44.89978,6.64201,3030142,1431,216,78.413126,With mountain,Mountain,Louison Bobet ,FRA
1954_19,1954-07-28,19,main,Briançon,FR,44.89978,6.64201,3030142,1431,Aix-les-Bains,FR,45.69173,5.90863,3038350,349,221,105.213857,With mountain,Mountain,Jean Dotto ,FRA
1954_20,1954-07-29,20,main,Aix les Bains,FR,45.69173,5.90863,3038350,349,Besançon,FR,47.248779999999996,6.01815,3033123,253,243,173.533228,With mountain,Mountain,Lucien Teisseire ,FRA
1954_21a,1954-07-30,21,a,Besançon,FR,47.248779999999996,6.01815,3033123,253,Épinal,FR,48.18324,6.45304,3020035,365,134,109.003282,Plain,Flat,François Mahé ,FRA
1954_21b,1954-07-30,21,b,Epinal,FR,48.18324,6.45304,3020035,365,Nancy,FR,48.68439,6.18496,2990999,199,72,59.197167,Individual time trial,Individual time trial,Louison Bobet ,FRA
1954_22,1954-07-31,22,main,Nancy,FR,48.68439,6.18496,2990999,199,Troyes,FR,48.30073,4.08524,2971549,105,216,160.677203,Plain,Flat,Fred De Bruyne ,BEL
1954_23,1954-08-01,23,main,Troyes,FR,48.30073,4.08524,2971549,105,Paris,FR,48.85341,2.3488,2988507,30,180,141.913972,Plain,Flat,Robert Varnajo ,FRA
1955_1a,1955-07-07,1,a,Le Havre,FR,49.4938,0.10767,3003796,5,Dieppe,FR,49.93333,1.08333,3021411,7,102,85.590776,Plain,Flat,Miguel Poblet ,ESP
1955_1b,1955-07-07,1,b,Dieppe,FR,49.93333,1.08333,3021411,7,Dieppe,FR,49.93333,1.08333,3021411,7,12.5,0,Team time trial,Team time trial,Netherlands,NA
1955_2,1955-07-08,2,main,Dieppe,FR,49.93333,1.08333,3021411,7,Roubaix,FR,50.69421,3.17456,2982681,32,204,171.08604,Plain,Flat,Antonin Rolland ,FRA
1955_3,1955-07-09,3,main,Roubaix,FR,50.69421,3.17456,2982681,32,Namur,BE,50.4669,4.86746,2790471,120,210,122.309256,Plain,Flat,Louison Bobet ,FRA
1955_4,1955-07-10,4,main,Namur,BE,50.4669,4.86746,2790471,120,Metz,FR,49.11911,6.17269,2994160,172,225,176.935381,Plain,Flat,Willy Kemp ,LUX
1955_5,1955-07-11,5,main,Metz,FR,49.11911,6.17269,2994160,172,Colmar,FR,48.08078,7.35584,3024297,190,229,144.725414,Plain,Flat,Roger Hassenforder ,FRA
1955_6,1955-07-12,6,main,Colmar,FR,48.08078,7.35584,3024297,190,Zürich,CH,47.36667,8.55,2657896,472,195,119.647624,Plain,Flat,André Darrigade ,FRA
1955_7,1955-07-13,7,main,Zürich,CH,47.36667,8.55,2657896,472,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,267,192.687911,Plain,Flat,Jos Hinsen ,NED
1955_8,1955-07-14,8,main,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,Briançon,FR,44.89978,6.64201,3030142,1431,253,163.759821,With mountain,Mountain,Charly Gaul ,LUX
1955_9,1955-07-15,9,main,Briançon,FR,44.89978,6.64201,3030142,1431,Monaco,FR,43.73333,7.41667,2993458,62,275,143.760359,With mountain,Mountain,Raphaël Géminiani ,FRA
1955_10,1955-07-16,10,main,Monaco,FR,43.73333,7.41667,2993458,62,Marseille,FR,43.29695,5.38107,2995469,40,240,171.354343,Plain,Flat,Lucien Lazaridès ,FRA
1955_NA,1955-07-16,NA,NA,Monaco,FR,43.73333,7.41667,2993458,62,Monaco,FR,43.73333,7.41667,2993458,62,0,0,Rest day,Rest day,NA,NA
1955_11,1955-07-18,11,main,Marseille,FR,43.29695,5.38107,2995469,40,Avignon,FR,43.94834,4.80892,3035681,20,198,85.928666,With mountain,Mountain,Louison Bobet ,FRA
1955_12,1955-07-19,12,main,Avignon,FR,43.94834,4.80892,3035681,20,Millau,FR,44.1,3.08333,2993875,354,240,139.148278,With mountain,Mountain,Alessandro Fantini ,ITA
1955_13,1955-07-20,13,main,Millau,FR,44.1,3.08333,2993875,354,Albi,FR,43.9298,2.148,3038261,175,205,77.238516,Plain,Flat,Daan de Groot ,NED
1955_14,1955-07-21,14,main,Albi,FR,43.9298,2.148,3038261,175,Narbonne,FR,43.18396,3.00141,2990919,8,156,107.85615,With mountain,Mountain,Louis Caput ,FRA
1955_15,1955-07-22,15,main,Narbonne,FR,43.18396,3.00141,2990919,8,Ax-les-Thermes,FR,42.71968,1.83845,3035595,801,151,107.932528,Plain,Flat,Luciano Pezzi ,ITA
1955_NA,1955-07-23,NA,NA,Ax-les-Thermes,FR,42.71968,1.83845,3035595,801,Ax-les-Thermes,FR,42.71968,1.83845,3035595,801,0,0,Rest day,Rest day,NA,NA
1955_16,1955-07-24,16,main,Ax-les-Thermes,FR,42.71968,1.83845,3035595,801,Toulouse,FR,43.60426,1.44367,2972315,146,123,103.556896,Plain,Flat,Rik Van Steenbergen ,BEL
1955_17,1955-07-25,17,main,Toulouse,FR,43.60426,1.44367,2972315,146,Saint-Gaudens,FR,43.11667,0.73333,2980045,382,250,79.064965,With mountain,Mountain,Charly Gaul ,LUX
1955_18,1955-07-26,18,main,Saint-Gaudens,FR,43.11667,0.73333,2980045,382,Pau,FR,43.3,-0.36667,2988358,203,205,91.55385,With mountain,Mountain,Jean Brankart ,BEL
1955_19,1955-07-27,19,main,Pau,FR,43.3,-0.36667,2988358,203,Bordeaux,FR,44.84044,-0.5805,3031582,9,195,172.331541,Plain,Flat,Wout Wagtmans ,NED
1955_20,1955-07-28,20,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Poitiers,FR,46.58333,0.33333,2986495,114,243,206.607857,Plain,Flat,Jean Forestier ,FRA
1955_21,1955-07-29,21,main,Châtellerault,FR,46.8,0.53333,3026141,52,Tours,FR,47.35223,0.66905,3012219,71,68.6,62.329052,Individual time trial,Individual time trial,Jean Brankart ,BEL
1955_22,1955-07-30,22,main,Tours,FR,47.35223,0.66905,3012219,71,Paris,FR,48.85341,2.3488,2988507,30,229,208.599473,Plain,Flat,Miguel Poblet ,ESP
1956_1,1956-07-05,1,main,Reims,FR,49.29162,4.11921,2967320,142,Liège,BE,50.63373,5.56749,2792413,63,223,181.863898,Plain,Flat,André Darrigade ,FRA
1956_2,1956-07-06,2,main,Liège,BE,50.63373,5.56749,2792413,63,Lille,FR,50.63297,3.05858,2998324,23,217,177.140166,Plain,Flat,Fred De Bruyne ,BEL
1956_3,1956-07-07,3,main,Lille,FR,50.63297,3.05858,2998324,23,Rouen,FR,49.44313,1.09932,2982652,32,225,192.774908,Plain,Flat,Arigo Padovan ,ITA
1956_4a,1956-07-08,4,a,Circuit de Rouen-Les-Essarts,FR,46.863,3.166,na_wiki,228,Circuit de Rouen-Les-Essarts,FR,46.863,3.166,na_wiki,228,15.1,0,Individual time trial,Individual time trial,Charly Gaul ,LUX
1956_4b,1956-07-08,4,b,Rouen,FR,49.44313,1.09932,2982652,32,Caen,FR,49.18585,-0.35912,3029241,26,125,109.643462,Plain,Flat,Roger Hassenforder ,FRA
1956_5,1956-07-09,5,main,Caen,FR,49.18585,-0.35912,3029241,26,Saint-Malo,FR,48.65,-2.01667,2978640,5,189,135.127946,Plain,Flat,Joseph Morvan ,FRA
1956_6,1956-07-10,6,main,Saint-Malo,FR,48.65,-2.01667,2978640,5,Lorient,FR,47.75,-3.36667,2997577,6,192,141.66795,Plain,Flat,Fred De Bruyne ,BEL
1956_7,1956-07-11,7,main,Lorient,FR,47.75,-3.36667,2997577,6,Angers,FR,47.47381,-0.54774,3037656,39,244,213.759232,Plain,Flat,Alessandro Fantini ,ITA
1956_8,1956-07-12,8,main,Angers,FR,47.47381,-0.54774,3037656,39,La Rochelle,FR,46.16667,-1.15,3006787,15,180,152.569637,Plain,Flat,Miguel Poblet ,ESP
1956_9,1956-07-13,9,main,La Rochelle,FR,46.16667,-1.15,3006787,15,Bordeaux,FR,44.84044,-0.5805,3031582,9,219,154.175323,Plain,Flat,Roger Hassenforder ,FRA
1956_NA,1956-07-14,NA,NA,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bordeaux,FR,44.84044,-0.5805,3031582,9,0,0,Rest day,Rest day,NA,NA
1956_10,1956-07-15,10,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Bayonne,FR,43.48333,-1.48333,3034475,6,201,167.39212,Plain,Flat,Fred De Bruyne ,BEL
1956_11,1956-07-16,11,main,Bayonne,FR,43.48333,-1.48333,3034475,6,Pau,FR,43.3,-0.36667,2988358,203,255,92.605949,With mountain,Mountain,Nino Defilippis ,ITA
1956_12,1956-07-17,12,main,Pau,FR,43.3,-0.36667,2988358,203,Luchon,FR,42.79079,0.59315,3035416,633,130,96.48957,With mountain,Mountain,Jean-Pierre Schmitz ,LUX
1956_13,1956-07-18,13,main,Luchon,FR,42.79079,0.59315,3035416,633,Toulouse,FR,43.60426,1.44367,2972315,146,176,113.858713,With mountain,Mountain,Nino Defilippis ,ITA
1956_14,1956-07-19,14,main,Toulouse,FR,43.60426,1.44367,2972315,146,Montpellier,FR,43.61092,3.87723,2992166,25,231,196.14972,Plain,Flat,Roger Hassenforder ,FRA
1956_15,1956-07-20,15,main,Montpellier,FR,43.61092,3.87723,2992166,25,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,204,127.161331,Plain,Flat,Joseph Thomin ,FRA
1956_NA,1956-07-21,NA,NA,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,0,0,Rest day,Rest day,NA,NA
1956_16,1956-07-22,16,main,Aix-en-Provence,FR,43.5283,5.44973,3038354,200,Gap,FR,44.56151,6.08106,3016702,743,203,125.620103,With mountain,Mountain,Jean Forestier ,FRA
1956_17,1956-07-23,17,main,Gap,FR,44.56151,6.08106,3016702,743,Turin,IT,45.07049,7.68682,3165524,205,234,138.881836,With mountain,Mountain,Nino Defilippis ,ITA
1956_18,1956-07-24,18,main,Turin,IT,45.07049,7.68682,3165524,205,Grenoble,FR,45.17155,5.72239,3014728,215,250,154.708395,With mountain,Mountain,Charly Gaul ,LUX
1956_19,1956-07-25,19,main,Grenoble,FR,45.17155,5.72239,3014728,215,Saint-Étienne,FR,45.43389,4.39,2980291,534,173,108.332125,With mountain,Mountain,Stan Ockers ,BEL
1956_20,1956-07-26,20,main,Saint-Étienne,FR,45.43389,4.39,2980291,534,Lyon,FR,45.74846,4.84671,2996944,173,73,49.919433,Individual time trial,Individual time trial,Miguel Bover ,ESP
1956_21,1956-07-27,21,main,Lyon,FR,45.74846,4.84671,2996944,173,Montluçon,FR,46.33333,2.6,2992292,222,237,185.406058,With mountain,Mountain,Roger Hassenforder ,FRA
1956_22,1956-07-28,22,main,Montluçon,FR,46.33333,2.6,2992292,222,Paris,FR,48.85341,2.3488,2988507,30,331,281.166687,Plain,Flat,Gastone Nencini ,ITA
1957_1,1957-06-27,1,main,Nantes,FR,47.21725,-1.55336,2990969,16,Granville,FR,48.83792,-1.59714,3014867,12,204,180.441589,Plain,Flat,André Darrigade ,FRA
1957_2,1957-06-28,2,main,Granville,FR,48.83792,-1.59714,3014867,12,Caen,FR,49.18585,-0.35912,3029241,26,226,98.340401,Plain,Flat,René Privat ,FRA
1957_3a,1957-06-29,3,a,"Circuit de la Prairie, Caen",FR,49.18585,-0.35912,3029241,26,"Circuit de la Prairie, Caen",FR,49.18585,-0.35912,3029241,26,15,0,Team time trial,Team time trial,France,NA
1957_3b,1957-06-29,3,b,Caen,FR,49.18585,-0.35912,3029241,26,Rouen,FR,49.44313,1.09932,2982652,32,134,109.643462,Plain,Flat,Jacques Anquetil ,FRA
1957_4,1957-06-30,4,main,Rouen,FR,49.44313,1.09932,2982652,32,Roubaix,FR,50.69421,3.17456,2982681,32,232,203.41409,Plain,Flat,Marcel Janssens ,BEL
1957_5,1957-07-01,5,main,Roubaix,FR,50.69421,3.17456,2982681,32,Charleroi,FR,50.41136,4.44448,2800481,125,170,95.177367,Plain,Flat,Gilbert Bauvin ,FRA
1957_6,1957-07-02,6,main,Charleroi,FR,50.41136,4.44448,2800481,125,Metz,FR,49.11911,6.17269,2994160,172,248,190.081994,Plain,Flat,André Trochut ,FRA
1957_7,1957-07-03,7,main,Metz,FR,49.11911,6.17269,2994160,172,Colmar,FR,48.08078,7.35584,3024297,190,223,144.725414,With mountain,Mountain,Roger Hassenforder ,FRA
1957_8,1957-07-04,8,main,Colmar,FR,48.08078,7.35584,3024297,190,Besançon,FR,47.248779999999996,6.01815,3033123,253,192,136.507886,Plain,Flat,Pierino Baffi ,ITA
1957_9,1957-07-05,9,main,Besançon,FR,47.248779999999996,6.01815,3033123,253,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,188,104.39622,Plain,Flat,Jacques Anquetil ,FRA
1957_NA,1957-07-06,NA,NA,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,0,0,Rest day,Rest day,NA,NA
1957_10,1957-07-07,10,main,Thonon-les-Bains,FR,46.36667,6.48333,2972742,437,Briançon,FR,44.89978,6.64201,3030142,1431,247,163.759821,With mountain,Mountain,Gastone Nencini ,ITA
1957_11,1957-07-08,11,main,Briançon,FR,44.89978,6.64201,3030142,1431,Cannes,FR,43.55135,7.01275,3028808,10,286,152.991722,With mountain,Mountain,René Privat ,FRA
1957_12,1957-07-09,12,main,Cannes,FR,43.55135,7.01275,3028808,10,Marseille,FR,43.29695,5.38107,2995469,40,239,134.923832,With mountain,Mountain,Jean Stablinski ,FRA
1957_13,1957-07-10,13,main,Marseille,FR,43.29695,5.38107,2995469,40,Alès,FR,44.12489,4.08082,3038224,122,160,139.427768,Plain,Flat,Nino Defilippis ,ITA
1957_14,1957-07-11,14,main,Alès,FR,44.12489,4.08082,3038224,122,Perpignan,FR,42.69764,2.89541,2987914,45,246,185.554313,Plain,Flat,Roger Hassenforder ,FRA
1957_15a,1957-07-12,15,a,Perpignan,FR,42.69764,2.89541,2987914,45,Barcelona,ES,41.38879,2.15899,3128760,41,197,157.906443,Plain,Flat,René Privat ,FRA
1957_15b,1957-07-12,15,b,Montjuïc circuit,ES,41.36417,2.1580556,na_wiki,158,Montjuïc circuit,ES,41.36417,2.1580556,na_wiki,158,9.8,0,Individual time trial,Individual time trial,Jacques Anquetil ,FRA
1957_NA,1957-07-13,NA,NA,Barcelona,FR,41.38879,2.15899,3128760,41,Barcelona,FR,41.38879,2.15899,3128760,41,0,0,Rest day,Rest day,NA,NA
1957_16,1957-07-14,16,main,Barcelona,ES,41.38879,2.15899,3128760,41,Ax-les-Thermes,FR,42.71968,1.83845,3035595,801,220,150.504014,With mountain,Mountain,Jean Bourlès ,FRA
1957_17,1957-07-15,17,main,Ax-les-Thermes,FR,42.71968,1.83845,3035595,801,Saint-Gaudens,FR,43.11667,0.73333,2980045,382,236,100.345954,With mountain,Mountain,Nino Defilippis ,ITA
1957_18,1957-07-16,18,main,Saint-Gaudens,FR,43.11667,0.73333,2980045,382,Pau,FR,43.3,-0.36667,2988358,203,207,91.55385,With mountain,Mountain,Gastone Nencini ,ITA
1957_19,1957-07-17,19,main,Pau,FR,43.3,-0.36667,2988358,203,Bordeaux,FR,44.84044,-0.5805,3031582,9,194,172.331541,Plain,Flat,Pierino Baffi ,ITA
1957_20,1957-07-18,20,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Libourne,FR,44.91667,-0.23333,2998517,20,66,28.669872,Individual time trial,Individual time trial,Jacques Anquetil ,FRA
1957_21,1957-07-19,21,main,Libourne,FR,44.91667,-0.23333,2998517,20,Tours,FR,47.35223,0.66905,3012219,71,317,279.913173,Plain,Flat,André Darrigade ,FRA
1957_22,1957-07-20,22,main,Tours,FR,47.35223,0.66905,3012219,71,Paris,FR,48.85341,2.3488,2988507,30,227,208.599473,Plain,Flat,André Darrigade ,FRA
1958_1,1958-06-26,1,main,Brussels,BE,50.85045,4.34878,2800866,20,Ghent,BE,51.05,3.71667,2797656,4,184,49.584374,Plain,Flat,André Darrigade ,FRA
1958_2,1958-06-27,2,main,Ghent,BE,51.05,3.71667,2797656,4,Dunkirk,FR,51.03297,2.377,3020686,2,198,93.785349,Plain,Flat,Gerrit Voorting ,NED
1958_3,1958-06-28,3,main,Dunkirk,FR,51.03297,2.377,3020686,2,Mers-les-Bains,FR,50.06538,1.3881,2994313,5,177,128.428789,Plain,Flat,Gilbert Bauvin ,FRA
1958_4,1958-06-29,4,main,Le Tréport,FR,50.06056,1.37111,6614571,5,Versailles,FR,48.80359,2.13424,2969679,130,205,150.435256,Plain,Flat,Jean Gainche ,FRA
1958_5,1958-06-30,5,main,Versailles,FR,48.80359,2.13424,2969679,130,Caen,FR,49.18585,-0.35912,3029241,26,232,187.010565,Plain,Flat,Tino Sabbadini ,FRA
1958_6,1958-07-01,6,main,Caen,FR,49.18585,-0.35912,3029241,26,Saint-Brieuc,FR,48.51513,-2.76838,2981280,85,223,191.614052,Plain,Flat,Martin van Geneugden ,BEL
1958_7,1958-07-02,7,main,Saint-Brieuc,FR,48.51513,-2.76838,2981280,85,Brest,FR,48.39029,-4.48628,3030300,39,170,127.591124,Plain,Flat,Brian Robinson ,GBR
1958_8,1958-07-03,8,main,Châteaulin,FR,48.2,-4.08333,3026262,15,Châteaulin,FR,48.2,-4.08333,3026262,15,46,0,Individual time trial,Individual time trial,Charly Gaul ,LUX
1958_9,1958-07-04,9,main,Quimper,FR,48,-4.1,2984701,10,Saint-Nazaire,FR,47.28333,-2.2,2977921,1,206,163.311021,Plain,Flat,André Darrigade ,FRA
1958_10,1958-07-05,10,main,Saint-Nazaire,FR,47.28333,-2.2,2977921,1,Royan,FR,45.62846,-1.0281,2982343,7,255,204.966353,Plain,Flat,Pierino Baffi ,ITA
1958_11,1958-07-06,11,main,Royan,FR,45.62846,-1.0281,2982343,7,Bordeaux,FR,44.84044,-0.5805,3031582,9,137,94.47884,Plain,Flat,Arrigo Padovan ,ITA
1958_12,1958-07-07,12,main,Bordeaux,FR,44.84044,-0.5805,3031582,9,Dax,FR,43.71032,-1.05366,3021670,7,161,131.334727,Plain,Flat,Martin van Geneugden ,BEL
